Cell_ID,Centroid x,Centroid y,Barren land,Forest,Lagoon,Nothing,River,Scrub,Sparse vegetation,Sugarcane,Tea,Urban,Vegetables,Water body,Wet/marshy land,Grand Total,Scrub_frac,Dist_river,Length_rivers,Dist_agriculture,Area,Region,Elev_mean,Dist_roads,Dist_chass
1976,57.56853343,-20.21736989,1698,91837,86086,,141317,2831,18047,806287,566,18817,,566,849,1168901,1.931386833,0,5860.4,0,31878,Moka,451,28.63,15767.787
1977,57.57378104,-20.21721063,6964,393579,29041,,74030,4225,79580,517980,39014,22238,,1415,849,1168915,7.765235282,0,2764.62,0,139403,Moka,468.47,0,16232.826
1978,57.39553521,-20.2178471,70881,118258,12122,,1683,62230,38501,373717,4245,12475,,28246,125,722483,23.75308485,0,50.62,0,141590,Moka,11.95,0,7881.369
1979,57.40531535,-20.21742765,194960,71961,13496,,24741,74726,31518,539951,13672,100191,,34806,283,1100305,27.37459159,0,989.74,0,133745,Moka,19.26,0,7646.093
1980,57.42062915,-20.21774761,95775,149805,,,38193,309370,61143,366514,21032,113200,,13872,,1168904,39.89104323,41.49,1658.65,0,164873,Moka,78.58,14.41,7516.722
1981,57.43255745,-20.21757959,54377,140118,10020,,46623,140976,23175,611329,10841,119965,10585,566,327,1168902,18.69515152,0,2100,0,40135,Moka,107.42,0,7596.753
1982,57.46266809,-20.21799829,601,3869,15475,,45833,,43296,402455,283,657119,,,,1168931,3.755311477,0,1701.73,0,20998,Moka,197.29,0,8525.535
1983,57.46725245,-20.21842833,849,4247,1674,,11600,,59685,40474,283,1050119,,,,1168931,5.178577692,231.67,370.96,239.12,11224,Moka,213.17,0,8744.153
1984,57.53953484,-20.21771048,6328,5943,38186,,95151,2265,305193,419487,283,295793,,283,,1168912,26.84427912,0,3438.75,0,137348,Moka,400.11,0,13573.173
1985,57.63073215,-20.21726822,7172,819574,12990,,34646,5380,80533,172361,,34752,,1522,,1168930,7.963265551,0,1348.16,0,241804,Moka,348.91,209.82,20841.053
1986,57.79396208,-20.21705513,30537,158499,1132,,1703,69081,113712,399722,2547,10137,,29293,2471,818834,26.05289961,207.74,62.89,0,142259,North,8.54,0,36286.292
1987,57.48710753,-20.21744628,23282,510182,13116,,92344,50959,57167,267019,7964,121286,,12058,13529,1168906,11.24196471,0,3737.9,0,154382,Moka,260.09,0,9855.554
1988,57.39282816,-20.21858379,76832,110723,8980,,1134,63832,36519,298038,3962,8838,,19135,125,628118,28.20855317,211.76,25.31,0,70397,Moka,10.37,0,7944.739
1989,57.54988416,-20.21800162,849,32276,52024,,58565,,115883,820246,,89073,,,,1168916,9.986346324,0,2748.04,0,68079,Moka,417.16,0,14454.86
1990,57.76969468,-20.21603629,3342,95546,,,,,150748,799795,283,119215,,,,1168929,13.18215221,858.6,0,0,63930,Moka,30.84,0,33949.826
1991,57.79650084,-20.21763022,31982,233453,,,849,73628,59287,194028,2547,6835,,16660,2061,621330,26.53935912,250.92,46.28,0,42863,North,8.32,0,36648.604
1992,57.51583512,-20.21822976,3958,67884,62877,,112047,,235107,559636,566,118562,,1981,6290,1168908,20.45199451,0,4917.21,0,127026,Moka,360.05,0,11686.218
1993,57.51995882,-20.21714251,9054,20353,43940,,85770,3963,186610,723626,566,92482,,283,2265,1168912,17.07801785,0,3735.05,0,29070,Moka,367.09,0,12049.347
1994,57.54367287,-20.21827162,2830,2830,48054,,84951,5096,259185,541357,,224613,,,,1168916,22.85117151,0,3380.58,0,33699,Moka,407.63,0,13976.048
1995,57.44996576,-20.21865099,12711,18506,29180,,34025,111829,10694,936937,6583,8460,,,,1168925,11.56909126,0,1563.12,0,76362,Moka,164.81,0,8012.908
1996,57.4527101,-20.21851298,10758,1415,38102,,44096,109565,11606,872126,4529,76729,,,,1168926,11.28634319,0,2055.41,0,55641,Moka,166.23,0,8092.747
1997,57.72026204,-20.21620904,1161,5325,13599,,40183,1112,54929,1025317,588,24677,,849,1186,1168926,4.893551859,292.84,1671.23,0,19537,Moka,91.96,0,29328.311
1998,57.78916425,-20.20718239,,,,,566,,242784,391750,566,15275,,3398,,654339,37.10370313,96.17,20.96,0,119499,North,8.24,0,36204.758
1999,57.78981547,-20.21209467,2961,5053,1132,,1698,1937,276730,598299,1634,8541,,17272,1698,916955,30.71339379,190.45,62.89,0,81985,North,6.06,0,36156.811
2000,57.79126991,-20.20911174,,,,,14,,300765,271221,283,12751,,781,,585815,51.34129375,515.99,0,12.06,12393,North,8.31,27.61,36506.878
2001,57.79187876,-20.21248128,10157,19903,1132,,1698,28067,252594,377770,1698,9569,,17272,1698,721558,40.30417513,203.24,62.89,0,85164,North,9.94,0,36351.155
2002,57.77491407,-20.21829718,4741,76877,,,739,5662,206138,728072,1132,130413,,15149,,1168923,18.52483012,312.1,10.48,0,38686,Moka,30.57,0,34367.238
2003,57.4405728,-20.2176714,7924,53073,10237,,16723,71063,7045,978228,7076,12170,,1415,3964,1168918,7.359968792,252.27,770.48,0,5171,Moka,134.33,32.16,8001.009
2004,57.5257252,-20.21699169,5379,12772,22723,,39486,2831,284910,642492,566,157771,,,,1168930,25.07592414,98.26,1569.23,0,117444,Moka,377.71,0,12570.418
2005,57.60660706,-20.21667681,,741608,,,940,,4353,414108,,7642,,283,,1168934,0.372390571,396.48,44.74,0,166698,Moka,451.69,195.45,18853.275
2006,57.7599396,-20.21833649,283,1982,,,,,82490,1029633,,54547,,,,1168935,7.081060966,1884.83,0,0,37086,Moka,48.88,0,32954.964
2007,57.60199655,-20.21717839,,673228,,,,,6176,472261,,17270,,,,1168935,0.528344177,549.18,0,0,218647,Moka,468.63,0,18465.278
2008,57.75371983,-20.21743396,283,22041,,,,,149462,921783,,75363,,,,1168932,12.81041156,1824.99,0,0,63158,Moka,56.62,0,32424.379
2009,57.71555906,-20.21791371,3397,17131,18127,,45400,283,172537,818454,283,92747,,566,,1168925,15.07513314,0,1784.56,0,37568,Moka,110.36,0,28709.681
2010,57.75190779,-20.21776162,283,26331,,,,,152162,899460,,90694,,,,1168930,13.04141394,1325.87,0,0,18713,Moka,60.4,0,31943.7
2011,57.67075973,-20.21879934,609,2893,25758,23757,26134,,849,1082798,,2282,,3789,59,1168928,0.124729667,0,1304.83,0,3065,Moka,213.5,262.6,24565.697
2012,57.59900173,-20.21692783,,473488,,,,,8072,669860,,17516,,,,1168936,0.69054251,791.88,0,0,40366,Moka,478.95,79.52,18356.621
2013,57.74520513,-20.22148368,566,25952,,,,,78862,989965,,73588,,,,1168933,6.794914679,777.6,0,0,10517,Moka,65.25,0,31297.778
2014,57.75068769,-20.2210034,283,26331,,,,,143105,903881,,95330,,,,1168930,12.26660279,1315.26,0,0,65720,Moka,62.66,0,31921.262
2015,57.77518865,-20.22027722,5377,98126,,,283,5662,181209,741904,1132,132993,,2240,,1168926,16.44655008,447.41,0,0,73437,Moka,30.56,0,34286.469
2016,57.77143952,-20.2190315,2353,47178,,,,1132,167482,830695,849,119240,,,,1168929,14.62595247,895.08,0,0,132,Moka,35.48,46.8,34227.38
2017,57.79498266,-20.22071856,40998,400842,,,849,100711,39038,401115,2264,8861,,16677,2061,1013416,17.83542001,209.63,46.28,0,63637,North,8.49,157.88,36310.496
2018,57.79782945,-20.22156862,42466,510902,,,1415,79440,48540,129220,566,5942,,22889,3477,844857,20.17453841,0,67.25,11.62,185188,North,8.14,0,36493.742
2019,57.75968023,-20.21936497,283,1982,,,,,87544,1023152,,55975,,,,1168936,7.513413908,1844.37,0,0,9944,Moka,51.11,0,32949.628
2020,57.778682,-20.22116449,5943,100838,,,740,5662,166714,766049,849,113379,,8752,,1168926,15.25494343,317.43,10.48,0,151860,Moka,28.54,0,34629.579
2021,57.45007118,-20.22036912,11067,4405,22927,,25552,111814,10979,942827,6287,33075,,,,1168933,11.45146899,321.87,1191.76,0,12436,Moka,172.27,23.27,7967.814
2022,57.45289301,-20.22069458,10758,1415,33859,,36968,109565,14148,771058,6138,171413,13605,,,1168927,11.50379793,168.72,1750.59,0,17255,Moka,174.21,0,8011.776
2023,57.65924445,-20.2217875,27460,558134,1510,,6346,64552,234372,270083,566,5335,,571,,1168929,27.9216274,229.31,181.05,0,232282,Moka,265.91,6.42,23100.964
2024,57.73482695,-20.22160409,,,39483,,35468,,7049,1085762,,1162,,,,1168924,0.603033217,0,1795.24,0,12844,Moka,73.77,0,30433.47
2025,57.5539936,-20.222671,849,30452,26157,,29351,,51452,982022,,48648,,,,1168931,4.47425896,0,1315.71,0,19722,Moka,430.5,0,14522.792
2026,57.50234028,-20.22259981,24188,268534,12922,,71729,18735,220348,174188,8937,244423,116526,2445,5934,1168909,22.5227969,0,2430.69,0,73455,Moka,340.13,0,10364.271
2027,57.5061596,-20.22220589,38403,260485,12117,,83402,30207,283176,120229,4047,293119,32853,4580,6290,1168908,30.0952684,0,3128.61,0,178360,Moka,343.67,0,10630.145
2028,57.53486473,-20.22197587,10080,24628,14303,,112763,3409,422762,161164,283,418957,,566,,1168915,37.32101992,0,3780.44,79.33,118084,Moka,394.29,0,12890.901
2029,57.63163686,-20.22097043,4260,601990,12453,,37470,3115,43686,440213,,23479,,2264,,1168930,4.368182868,0,1520.66,0,92767,Moka,347.4,28.39,20711.643
2030,57.39038081,-20.22253015,98389,122766,464,,108,64756,38134,356173,2547,9479,,9330,,702146,28.66626029,467.01,0,0,62256,Moka,10.64,0,7545.896
2031,57.39506834,-20.22108228,87506,113517,5593,,800,67385,36802,711458,5094,10656,,15976,125,1054912,18.17146833,456.52,25.31,0,36939,Moka,19.05,0,7662.769
2032,57.45936298,-20.22243875,566,849,12559,,36109,,71508,263092,101,713185,70963,,,1168932,6.165799208,0,1343.22,0,25926,Moka,198,0,7894.593
2033,57.54908726,-20.22109182,2568,8291,38671,,45613,4467,166483,778971,,123859,,,,1168923,14.84426262,0,2057.91,0,16232,Moka,417.53,0,14174.672
2034,57.67672585,-20.22133641,161,224,34221,35620,31527,,,1066923,,106,,145,,1168927,0.013773315,0,1705.88,0,9775,Moka,200.5,0,24898.855
2035,57.71297281,-20.22200709,2831,17077,27526,,53211,,212623,730577,,125079,,,,1168924,18.43182277,0,2160.98,0,80071,Moka,122.96,0,28081.185
2036,57.54470306,-20.22228269,2830,2865,65396,,99311,5096,207434,598827,,187153,,,,1168912,18.42397032,0,4369.57,0,106822,Moka,411.05,0,13668.294
2037,57.55988565,-20.22056651,602,22967,94221,,87406,,220,947721,,15774,,,,1168911,0.070321864,0,4345.14,0,11066,Moka,440.25,0,14802.262
2038,57.56364956,-20.22136163,,,118167,,121518,,,929218,,,,,,1168903,0,0,5745.51,0,21060,Moka,450.44,0,15259.228
2039,57.64504683,-20.22173731,3064,711281,6962,,32215,3658,247948,147098,566,15852,,283,,1168927,21.78664707,0,1352.84,0,241789,Moka,306.77,0,21796.524
2040,57.47790765,-20.22228161,8648,460128,,,34858,9193,212465,115283,1698,283753,,11491,31402,1168919,19.70247725,0,1769.98,0,195234,Moka,187.71,0,8823.629
2041,57.49330531,-20.22097578,16026,194620,16294,,59281,32420,78791,569177,10100,95747,72356,13905,10190,1168907,10.88512602,58.18,2364,0,2651,Moka,317,0,9663.178
2042,57.51078806,-20.22238841,36270,150535,32606,,91026,26783,305982,273314,1981,239540,,4968,5894,1168899,31.57116226,0,3601.1,0,132918,Moka,353.04,0,10979.115
2043,57.51585581,-20.22245058,5704,43523,37740,,76910,1415,355686,507833,283,138116,,283,1419,1168912,31.03783689,0,3252.21,0,133642,Moka,365.17,0,11370.989
2044,57.53014524,-20.22215041,8938,28594,23925,,96181,6795,460165,184196,,359846,,283,,1168923,40.71251913,0,3543.1,0,189870,Moka,386.01,0,12467.446
2045,57.56829084,-20.22156298,,3905,94992,,130802,,2772,930003,,5306,,283,849,1168912,0.2371436,0,5532.21,0,27730,Moka,458.37,0,15605.707
2046,57.58331588,-20.22166921,8551,406831,11590,,41821,7733,61263,531348,75079,24421,,283,,1168920,6.634072477,0,1606.95,0,179439,Moka,470.54,0,16682.48
2047,57.64025355,-20.22179639,3727,620112,16698,,35808,3114,251912,224855,566,11567,,566,,1168925,22.13597964,0,1666.64,0,249620,Moka,323.31,0,21367.976
2048,57.43112791,-20.22079642,38931,85465,8454,,39405,109170,22934,742096,4245,117923,,287,,1168910,14.6320076,0,1806.41,0,15399,Moka,110.47,0,7339.723
2049,57.43250598,-20.22129835,34620,41524,8208,,34466,86754,13151,840484,3113,106595,,,,1168915,11.50853569,0,1560.44,0,14793,Moka,115.59,72.08,7272.216
2050,57.60224743,-20.22014626,,374351,,,,,5660,774638,,14285,,,,1168934,0.484201845,1054.87,0,0,20667,Moka,457.48,69.41,18461.509
2051,57.62594831,-20.22024805,9704,284592,9568,,27779,4311,51752,684819,,94985,,1415,,1168925,5.626280557,96.69,1083.18,0,43617,Moka,350.98,0,20316.058
2052,57.65461106,-20.22174487,15626,836476,,,33040,47640,228107,2869,,2345,,2830,,1168933,24.92640724,134.75,1059.53,299.47,249801,Moka,284.56,0,22663.462
2053,57.75367503,-20.22018827,283,23046,,,,,158330,901347,,85925,,,,1168931,13.56906438,1782.45,0,0,20892,Moka,59.4,0,32249.512
2054,57.46802467,-20.22244517,849,4247,,,5461,,130155,,,1028221,,,,1168933,11.20714361,242.35,143.29,347.33,15597,Moka,224.53,0,8347.914
2055,57.49637866,-20.22068629,25850,230615,15278,,49319,28390,109361,455138,13019,90408,124534,9756,17236,1168904,13.99610233,0,2141.93,0,27389,Moka,311.48,0,10202.722
2056,57.71623744,-20.22232334,3114,24066,16436,,30962,,209426,756921,,128002,,,,1168927,18.18248702,117.68,1256.84,0,69336,Moka,119.7,0,28511.731
2057,57.40646157,-20.22283262,111749,10838,13586,,24866,325088,5882,641943,6634,28336,,,,1168922,37.87412676,0,1096.57,0,30210,Moka,52.53,0,7101.121
2058,57.41087019,-20.2231409,324729,47885,7908,,13844,272324,9458,468990,6226,17560,,,,1168924,51.88626463,0,639.11,0,152069,Moka,75.48,0,7044.071
2059,57.41456982,-20.22264639,335936,15336,,,,170741,22733,600178,8027,15979,,,,1168930,45.29013713,404.47,0,0,146807,Moka,84.2,0,7022.947
2060,57.42119296,-20.22083904,56601,146794,,,8488,181603,50562,658160,11225,41610,,13872,,1168915,24.70376375,237.39,367.19,0,33108,Moka,88.43,0,7350.238
2061,57.42470538,-20.22079463,35484,158303,,,32254,203235,65078,532939,8952,114930,3860,13872,,1168907,25.98983495,216.16,1396.47,0,42726,Moka,96.4,17.61,7369.664
2062,57.58559656,-20.22202334,5971,342620,12811,,42476,6228,59143,666213,7944,25233,,283,,1168922,6.103230156,0,1687.87,0,38162,Moka,478.34,17.51,16903.421
2063,57.64982365,-20.2217644,1132,944089,,,30355,2913,117295,56245,849,14636,,1415,,1168929,10.38044227,0,1133.93,176.57,250000,Moka,297.63,0,22228.596
2064,57.68336811,-20.21993202,2413,11009,34611,113019,31427,,,946812,1653,11163,,16812,,1168919,0.206430043,0,1551.32,0,3346,Moka,184.75,284.36,25687.296
2065,57.47302184,-20.2229827,283,93135,,19810,10563,,294276,5419,283,732967,,5747,6447,1168930,25.19902817,257.68,525.89,373.36,95877,Moka,240.95,0,8570.815
2066,57.52593635,-20.22239924,14721,19247,16133,,71909,10758,363649,462104,566,209840,,,,1168927,33.28933287,0,2595.55,0,86178,Moka,377.99,0,12122.64
2067,57.76280093,-20.21905037,283,1982,,,,,63125,1055964,,47582,,,,1168936,5.424420156,1766.39,0,0,4,Moka,40.69,0,33383.937
2068,57.76359711,-20.21996844,283,1982,,,,,64098,1053245,,49329,,,,1168937,5.507653535,1612.47,0,0,16673,Moka,42.82,0,33322.3
2069,57.46223715,-20.22264868,1415,5096,5072,10038,36008,,95401,108432,,894774,12692,,,1168928,8.282460511,0,1200.77,11.7,31297,Moka,207.69,0,8105.355
2070,57.48233145,-20.22235042,20374,637421,4476,,80263,29597,43460,259250,4811,29849,,19352,40046,1168899,7.993077246,0,3780.26,0,199784,Moka,183.78,44.97,9106.14
2071,57.62330529,-20.22011516,8207,173220,4129,,7302,,41528,826459,,107796,,283,,1168924,4.254767632,538.11,294.61,0,3585,Moka,361.33,20.74,20290.619
2072,57.53945197,-20.22202803,10472,9888,25588,,114433,7644,416772,149292,283,434260,,283,,1168915,37.20441606,0,4079.52,0,132388,Moka,402.99,0,13258.984
2073,57.66238506,-20.2213,26611,221846,14584,,13397,64269,180754,640829,566,6072,,,,1168928,23.23787265,155.37,737.7,0,25847,Moka,254.54,503.1,23553.161
2074,57.52041248,-20.22247724,4246,9117,28934,,60232,1698,261160,696408,566,106563,,,,1168924,22.85041628,0,2443.57,0,114473,Moka,369.34,0,11749.534
2075,57.66907774,-20.22190767,,,29416,,27871,,,1111643,,,,,,1168930,0,0,1446.65,0,13389,Moka,223.69,282.96,24070.632
2076,57.78790939,-20.22190571,6737,111628,849,,1698,13768,40619,953787,936,14247,,24078,580,1168927,5.229069052,0,62.88,0,2265,Moka,12.26,278.44,35624.672
2077,57.78518457,-20.22329306,10565,143992,283,,1698,19325,39518,900208,566,30400,,21802,566,1168923,5.937773489,175.76,62.88,0,1440,Moka,15.74,59.63,35141.208
2078,57.48665015,-20.22326649,14520,505321,11591,,91677,23454,52794,386933,3980,39011,,16416,23207,1168904,7.765222807,0,3820.93,0,120668,Moka,236.48,0,9370.944
2079,57.44004662,-20.22322095,4577,1165,,,,387217,54897,713655,5444,1979,,,,1168934,38.21353472,565.01,0,0,106325,Moka,148.22,0,7235.462
2080,57.63546354,-20.22181214,5397,744000,14668,,39212,3115,19497,339928,,849,,2264,,1168930,2.39612295,0,1687.14,0,249436,Moka,338.67,122.51,20943.038
2081,57.57315699,-20.22261177,1553,47190,43654,,87788,109,14305,954407,8756,9739,,1415,,1168916,1.365966417,0,3453.69,0,18386,Moka,466.85,0,15838.687
2082,57.57752539,-20.22320882,1742,127398,38589,,65166,283,35049,795683,87032,16839,,1132,,1168913,3.171664615,0,2640.47,0,12785,Moka,470.17,0,16184.893
2083,57.801503,-20.2229815,29939,423160,,,1415,53393,60938,,,7929,,22889,3477,603140,23.91981961,179.92,67.25,511.86,18480,North,7.5,0,36970.464
2084,57.74257291,-20.22315553,566,20384,,,,,44553,1064373,,39058,,,,1168934,3.859841531,596.45,0,0,12621,Moka,68.7,74.07,31127.381
2085,57.7349352,-20.2254912,,,37092,,35693,,,1096140,,,,,,1168925,0,0,1746.4,0,11316,Moka,81.67,0,30185.757
2086,57.79437536,-20.2254718,18932,472049,484,,2184,38836,114619,497983,283,13871,,7771,1910,1168922,14.74751951,297.58,86.41,0,111627,Moka,9.37,57.42,35867.035
2087,57.7981856,-20.22568346,32139,700664,823,,2678,52967,105447,168002,283,22594,,19249,3675,1108521,17.18984124,0,134.5,47.75,243502,Moka,6.37,7.57,36345.099
2088,57.70252503,-20.22229437,,,24814,,34570,,,1073588,5660,1132,29162,,,1168926,0,0,1503.39,0,15701,Moka,139.74,0,27146.772
2089,57.70744233,-20.22170766,,,34570,,63114,,18425,1006811,5660,11180,29162,,,1168922,1.57623862,0,2538.01,0,16665,Moka,129.63,0,27708.443
2090,57.70917226,-20.22736141,,,34094,,49679,,45640,1008604,3962,2755,24190,,,1168924,3.904445456,0,2160.1,0,5947,Moka,138.14,29.86,27791.382
2091,57.71320588,-20.22506051,2831,18801,25145,,47876,,162869,805606,,105799,,,,1168927,14.17539333,0,1932.5,0,54535,Moka,128.38,0,27932.063
2092,57.7789056,-20.2235938,5660,83362,,,,7523,131804,870819,849,68912,,,,1168929,12.40340517,789.22,0,0,1377,Moka,29,24.48,34769.532
2093,57.80239231,-20.22586896,25592,492092,,,566,50020,133271,,,16987,,6229,1416,726173,28.76490864,91.18,20.97,463.94,168362,North,8.94,0,36823.745
2094,57.65001497,-20.22517242,1415,629044,,,41524,2988,67442,357133,566,66552,,2264,,1168928,6.146229708,0,1486.03,0,117385,Moka,294.15,0,22006.317
2095,57.65483469,-20.22575436,3202,606546,2830,,45216,23416,141974,332647,,7721,,5377,,1168929,14.42277504,0,1638.42,0,187063,Moka,279.49,0,22527.041
2096,57.71646651,-20.22452868,3114,22084,12751,,24402,,169399,821368,,115812,,,,1168930,14.75819767,180.58,1013.75,0,25325,Moka,124.4,0,28399.81
2097,57.71942646,-20.22362532,3114,22084,,,,,99766,954886,,89085,,,,1168935,8.801173718,668.2,0,0,1038,Moka,116.63,74.6,28973.105
2098,57.71935925,-20.22382661,3114,22084,,,,,103667,952445,,87626,,,,1168936,9.13488848,652.05,0,0,426,Moka,116,64.72,28966.839
2099,57.74260145,-20.22556594,566,24631,,,,,72100,1009487,,62150,,,,1168934,6.216433092,574.07,0,0,25556,Moka,72.75,0,31075.311
2100,57.74372292,-20.22735563,566,24631,,,,,90349,981295,,72091,,,,1168932,7.777612385,769.32,0,0,16425,Moka,70.14,0,31124.33
2101,57.78526905,-20.22543855,10473,188355,283,,1698,21235,67110,839001,566,17834,,21802,566,1168923,8.453764705,182.07,62.88,0,74451,Moka,17.72,0,35204.192
2102,57.65933873,-20.22619418,20383,432360,20215,,49540,51812,150107,432618,849,7075,,3962,,1168921,19.01770949,0,2107,0,240600,Moka,264.81,70.12,22865.422
2103,57.67603221,-20.22314039,,,23515,,24554,,,1120863,,,,,,1168932,0,0,1301.82,0,2702,Moka,211.67,72.72,24843.071
2104,57.67477659,-20.2247967,,,16695,,19972,,,1132267,,,,,,1168934,0,0,1000.49,0,8408,Moka,215,164.32,24525.048
2105,57.38832147,-20.22441781,64280,106976,275,,328,58841,5231,333488,2547,8885,,9869,,590720,21.72806067,397.3,20.97,98.3,12341,Moka,9.2,568.85,7658.58
2106,57.64580538,-20.22553599,5629,456278,8210,,38486,3114,135901,424554,566,95338,,849,,1168925,12.37410441,0,1604.29,0,73212,Moka,306.83,0,21546.728
2107,57.6356603,-20.2249797,1904,389900,27456,,53961,,14689,647721,,31594,,1698,,1168923,1.419511807,0,2357,0,16832,Moka,334.17,0,20990.871
2108,57.64048435,-20.22526149,8208,375418,23290,,46568,3114,133707,486218,566,91265,,566,,1168920,12.40709373,0,2132.94,0,31705,Moka,318.9,0,21164.202
2109,57.66291573,-20.22565473,20383,271564,26254,,32684,52378,78403,679857,849,5982,,566,,1168920,12.93193717,0,1635.36,0,61917,Moka,249.62,162.27,23352.179
2110,57.66716448,-20.22419137,56,52595,32500,,31096,576,14569,1033343,229,3962,,,,1168926,1.300424492,0,1649.37,0,2350,Moka,228.75,314.8,23954.412
2111,57.59170813,-20.22399443,1698,63471,22502,,27733,,6999,957382,,89137,,,,1168922,0.744018848,169.06,1259.63,0,10073,Moka,457.14,38.96,17292.031
2112,57.58230161,-20.22520918,5378,157785,20755,,51540,6228,57345,840787,12038,16782,,283,,1168921,5.898687764,0,2030.17,0,50750,Moka,471.12,0,16407.756
2113,57.5879916,-20.22526192,3849,121840,21413,,45135,3910,33176,899644,,39671,,283,,1168921,3.501947523,0,1905.79,0,17381,Moka,459.7,0,16894.976
2114,57.52980844,-20.22588284,8784,10317,24867,,78687,6869,302442,531802,,205155,,,,1168923,27.21265644,0,3029.11,0,81203,Moka,388.62,0,12288.317
2115,57.47306302,-20.22665092,8958,109816,,125882,11259,,288085,22213,6615,555620,,31321,9136,1168905,25.41207369,234.51,581.51,0,61247,Moka,246.48,0,8160.775
2116,57.4775955,-20.22690606,9710,308120,,39895,26814,10698,237851,233878,2528,256666,,17258,25491,1168909,22.09402101,0,1435.11,0,154626,Moka,230.34,0,8396.676
2117,57.50156162,-20.22643807,16335,176265,30493,,96909,20299,125966,421788,5675,214288,58348,2542,,1168908,13.91041896,0,3539.94,0,149228,Moka,331.61,0,9958.845
2118,57.53496687,-20.22626641,11659,7794,24863,,85616,8593,330521,424920,,274666,,283,,1168915,30.00842662,0,3234.38,0,100343,Moka,401.19,0,12602.895
2119,57.45862839,-20.2271271,17050,36308,,207621,17287,,69794,81024,13383,592136,84081,50215,,1168899,7.429555505,211.98,538.85,0,24003,Moka,215.87,0,7410.703
2120,57.57416703,-20.22764059,,,78412,,103852,,,986650,,,,,,1168914,0,0,4543.32,0,13530,Moka,468.06,0,15557.018
2121,57.59234282,-20.22583313,1698,74212,25019,,27806,,8255,939347,,92584,,,,1168921,0.851469004,0,1368.87,0,60656,Moka,454.17,0,17092.654
2122,57.50634998,-20.22662424,45039,201835,32630,,114136,44435,197092,341960,1698,186188,1337,2547,,1168897,24.51593254,0,4254.09,0,156997,Moka,343.37,0,10378.915
2123,57.51018622,-20.22593576,38566,94310,34384,,87723,34255,244012,472950,1698,159282,,1723,,1168903,27.10515757,0,3490.41,0,99303,Moka,350.99,0,10632.744
2124,57.46797111,-20.22691203,14844,39303,,200015,785,,114021,35016,11886,701658,,51361,,1168889,11.0245712,287.61,17.46,0,25199,Moka,235.12,0,7887.712
2125,57.48320555,-20.2266925,17841,669383,3,,71413,14155,87525,237815,1698,24121,,14041,30918,1168913,10.22496969,0,3164.42,0,148404,Moka,203.64,17.4,8796.711
2126,57.4870793,-20.22677408,19619,658816,10082,,96163,5062,110897,211495,530,27158,,10156,18939,1168917,11.59859939,0,3720.53,22.25,241461,Moka,243.95,0,8963.832
2127,57.51690006,-20.22663086,2033,451,14738,,23886,283,214154,806754,283,106349,,,,1168931,18.51862941,1.68,1045.38,0,20568,Moka,369.44,0,11001.682
2128,57.54485863,-20.22658703,2844,2958,64417,,97069,5096,162354,718565,,115613,,,,1168916,14.56854043,0,4252.42,0,57954,Moka,411.38,0,13425.999
2129,57.38768758,-20.22675081,60662,99956,275,,220,70941,5231,388979,2547,7789,,9313,,645913,21.18458678,0.4,20.97,0,80344,Moka,10.57,664.5,7288.774
2130,57.4105434,-20.22661717,271190,77127,4557,,7971,394905,26686,364858,5606,16026,,,,1168926,59.26645485,0,421.92,0,203746,Moka,85.49,24.09,6618.836
2131,57.4151877,-20.22713904,294466,79293,,,,286399,68299,422256,7034,11180,,,,1168927,55.53503341,404.39,0,0,224831,Moka,100.45,0,6522.181
2132,57.59744219,-20.22757214,5660,103560,15177,,22340,,8490,901048,283,112080,,283,,1168921,1.210518076,150.22,1011.82,0,26201,Moka,446.68,0,17386.886
2133,57.69993648,-20.22363402,,,27683,,29635,,,1085643,3427,638,21900,,,1168926,0,0,1442.7,0,1042,Moka,150.85,387.73,27104.853
2134,57.69780772,-20.22614765,,4831,26495,,29516,,287,1106250,268,1279,,,,1168926,0.024552452,0,1476.84,0,14014,Moka,157.29,160.78,26512.168
2135,57.39028871,-20.2259346,62785,104800,275,,328,61009,4948,645349,2541,8638,,9612,,900285,14.30013829,289.71,20.97,0,74102,Moka,16.73,520.16,7318.762
2136,57.462727,-20.22734234,15933,35424,,210591,13295,,75035,31999,11582,702443,22935,49661,,1168898,7.782372799,92,410.67,0,41268,Moka,226.12,0,7636.226
2137,57.53905728,-20.226519,5967,5420,35525,,80792,2602,293469,498292,,246565,,283,,1168915,25.83917565,0,3248.18,0,98023,Moka,409.56,0,13005.842
2138,57.57767082,-20.22710594,,24904,61481,,84498,,13835,979588,,4610,,,,1168916,1.18357521,0,3585.78,0,16238,Moka,474.58,0,15819.513
2139,57.78862296,-20.22666073,11039,262284,283,,1574,21801,103085,722226,849,23407,,21802,566,1168916,11.62829493,289.31,62.88,0,142210,Moka,14.45,0,35389.577
2140,57.45270309,-20.22824009,29008,31346,,105394,,108547,90953,470185,13630,214676,77571,27605,,1168915,19.54872681,473.96,0,0,34068,Moka,210.28,0,7164.163
2141,57.43993569,-20.22696741,22927,59317,,,,557178,73555,415281,8131,32540,,,,1168929,55.91956398,586.66,0,0,175622,Moka,173,9.76,6742.865
2142,57.49076054,-20.22752264,13957,505138,14990,,86215,2494,118735,375966,,43167,,7974,283,1168919,11.56504428,0,3085.82,0,75330,Moka,278.47,0,9267.755
